personId,personName,imdbMovieId,companySearch,companyMatchRatio,personRole,movieReleaseYear,matchedCompanyId,matchedCompanyName
0354108,Tim Haigh,0760329,weta digital,100,visual effects production runner,2007,0005031,Weta Digital
0354108,Tim Haigh,0499549,weta digital,100,motion capture stage assistant,2009,0005031,Weta Digital
0354108,Tim Haigh,1318514,weta digital,100,motion capture stage assistant,2011,0005031,Weta Digital
0354108,Tim Haigh,0903624,weta digital,100,motion capture stage assistant,2012,0005031,Weta Digital
1895931,Arun Ram-Mohan,0486576,weta digital,100,lighting and effects team,2007,0005031,Weta Digital
1895931,Arun Ram-Mohan,0760329,weta digital,100,3D lighting technical director,2007,0005031,Weta Digital
1895931,Arun Ram-Mohan,0970416,weta digital,100,lighting and effects team,2008,0005031,Weta Digital
1895931,Arun Ram-Mohan,0499549,weta digital,100,lighting technical director,2009,0005031,Weta Digital
1895931,Arun Ram-Mohan,1170358,weta digital,100,lighting technical director,2013,0005031,Weta Digital
1401438,Richard Addison-Wood,0120737,weta digital,100,software development supervisor,2001,0005031,Weta Digital
1401438,Richard Addison-Wood,0167261,weta digital,100,software development supervisor,2002,0005031,Weta Digital
1401438,Richard Addison-Wood,0167260,weta digital,100,software development supervisor,2003,0005031,Weta Digital
1401438,Richard Addison-Wood,0343818,weta digital,100,software development supervisor,2004,0005031,Weta Digital
1401438,Richard Addison-Wood,0360717,weta digital,100,software development supervisor,2005,0005031,Weta Digital
1401438,Richard Addison-Wood,0380510,weta digital,100,code team,2009,0005031,Weta Digital
1401438,Richard Addison-Wood,0499549,weta digital,100,senior software developer & engineer,2009,0005031,Weta Digital
1401438,Richard Addison-Wood,1318514,weta digital,100,senior software developer,2011,0005031,Weta Digital
1401438,Richard Addison-Wood,0903624,weta digital,100,senior software developer,2012,0005031,Weta Digital
5276383,Robin Stuart Cape,0848228,weta digital,100,rotoscope artist,2012,0005031,Weta Digital
5276383,Robin Stuart Cape,1446714,weta digital,100,rotoscope artist,2012,0005031,Weta Digital
5276383,Robin Stuart Cape,1611224,weta digital,100,rotoscope artist,2012,0005031,Weta Digital
5276383,Robin Stuart Cape,0903624,weta digital,100,paint and rotoscope artist,2012,0005031,Weta Digital
5276383,Robin Stuart Cape,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
5276383,Robin Stuart Cape,0770828,weta digital,100,digital effects crew,2013,0005031,Weta Digital
5276383,Robin Stuart Cape,1430132,weta digital,100,rotoscope artist,2013,0005031,Weta Digital
5276383,Robin Stuart Cape,1951264,weta digital,100,rotoscope artist,2013,0005031,Weta Digital
5276383,Robin Stuart Cape,1170358,weta digital,100,rotoscope artist,2013,0005031,Weta Digital
3337916,Faye Walkington,0903624,weta digital,100,motion editor,2012,0005031,Weta Digital
2656460,Ayako Kuroda,0499549,weta digital,100,effects technical director,2009,0005031,Weta Digital
2656460,Ayako Kuroda,0429493,weta digital ltd.,83,visual effects,2010,0005031,Weta Digital
2656460,Ayako Kuroda,1318514,weta digital,100,visual effects technical director,2011,0005031,Weta Digital
2656460,Ayako Kuroda,1446714,weta digital,100,shots/shaders/effects department,2012,0005031,Weta Digital
2656460,Ayako Kuroda,0903624,weta digital,100,effects technical director,2012,0005031,Weta Digital
2656460,Ayako Kuroda,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
2656460,Ayako Kuroda,0770828,weta digital,100,digital effects crew,2013,0005031,Weta Digital
1108244,Christine Watkins,0120737,weta digital,100,rotoscope artist,2001,0005031,Weta Digital
1108244,Christine Watkins,0167261,weta digital,100,senior paint and roto artist,2002,0005031,Weta Digital
1108244,Christine Watkins,0167260,weta digital,100,senior paint/roto artist,2003,0005031,Weta Digital
3766561,Sam Buys,0499549,weta digital,100,production coordinator,2009,0005031,Weta Digital
3766561,Sam Buys,1318514,weta digital,100,visual effects asset manager,2011,0005031,Weta Digital
3766561,Sam Buys,0848228,weta digital,100,digital asset manager,2012,0005031,Weta Digital
3766561,Sam Buys,1446714,weta digital,100,production/data resource department,2012,0005031,Weta Digital
3766561,Sam Buys,1611224,weta digital,100,digital asset manager,2012,0005031,Weta Digital
3766561,Sam Buys,0903624,weta digital,100,asset manager,2012,0005031,Weta Digital
3766561,Sam Buys,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
3766561,Sam Buys,0770828,weta digital,100,digital effects crew,2013,0005031,Weta Digital
3766561,Sam Buys,1430132,weta digital,100,digital asset manager,2013,0005031,Weta Digital
3766561,Sam Buys,1170358,weta digital,100,digital asset manager,2013,0005031,Weta Digital
1290848,Alexandra Papavramides,0903624,weta digital,100,compositor,2012,0005031,Weta Digital
1018787,Raine Reen,0760329,weta digital,100,lead texture painter,2007,0005031,Weta Digital
1018787,Raine Reen,0970416,weta digital,100,senior texture painter,2008,0005031,Weta Digital
1018787,Raine Reen,0380510,weta digital,100,lead & senior texture artist,2009,0005031,Weta Digital
1018787,Raine Reen,0499549,weta digital,100,senior texture artist,2009,0005031,Weta Digital
1018787,Raine Reen,0983193,weta digital,100,senior texture artist,2011,0005031,Weta Digital
2060190,Alwyn Hunt,0903624,weta digital,100,senior texture artist,2012,0005031,Weta Digital
2060190,Alwyn Hunt,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
2060190,Alwyn Hunt,1170358,weta digital,100,senior texture artist,2013,0005031,Weta Digital
1494173,Michael Sarkis,0376994,weta digital,100,digital effects artist,2006,0005031,Weta Digital
1494173,Michael Sarkis,0449010,weta digital,100,visual effects,2006,0005031,Weta Digital
1494173,Michael Sarkis,0760329,weta digital,100,senior camera technical director,2007,0005031,Weta Digital
1494173,Michael Sarkis,1136608,weta digital,100,senior camera technical director,2009,0005031,Weta Digital
1494173,Michael Sarkis,0380510,weta digital,100,layout technical director,2009,0005031,Weta Digital
1494173,Michael Sarkis,0499549,weta digital,100,senior camera technical director,2009,0005031,Weta Digital
1494173,Michael Sarkis,0429493,weta digital,100,visual effects artist,2010,0005031,Weta Digital
1494173,Michael Sarkis,1013743,weta digital,100,visual effects artist,2010,0005031,Weta Digital
1494173,Michael Sarkis,1318514,weta digital,100,senior on-set visual effects technical director,2011,0005031,Weta Digital
1494173,Michael Sarkis,1446714,weta digital,100,camera department,2012,0005031,Weta Digital
1494173,Michael Sarkis,0903624,weta digital,100,senior onset visual effects technical director,2012,0005031,Weta Digital
1494173,Michael Sarkis,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
6027674,Giulia Stermieri,0770828,weta digital,100,digital effects crew,2013,0005031,Weta Digital
5523877,Christopher Cowan,0903624,weta digital,100,technical support,2012,0005031,Weta Digital
5196066,Nicole Hekel,0903624,weta digital,100,paint and rotoscope artist,2012,0005031,Weta Digital
0891613,Bruce Vecchitto,0903624,weta digital,100,senior compositor,2012,0005031,Weta Digital
1990096,Keith Miller,0360717,weta digital,100,technical director,2005,0005031,Weta Digital
1990096,Keith Miller,0376994,weta digital,100,technical director,2006,0005031,Weta Digital
1990096,Keith Miller,0449010,weta digital,100,3D sequence supervisor,2006,0005031,Weta Digital
1990096,Keith Miller,0486576,weta digital,100,lighting and effects team,2007,0005031,Weta Digital
1990096,Keith Miller,0389722,weta digital,100,lead technical director,2007,0005031,Weta Digital
1990096,Keith Miller,0760329,weta digital,100,3D lighting technical director,2007,0005031,Weta Digital
1990096,Keith Miller,0499549,weta digital,100,cg supervisor,2009,0005031,Weta Digital
1990096,Keith Miller,0983193,weta digital,100,visual effects supervisor,2011,0005031,Weta Digital
1990096,Keith Miller,1300854,weta digital,100,visual effects supervisor,2013,0005031,Weta Digital
1990096,Keith Miller,0770828,weta digital,100,visual effects supervisor,2013,0005031,Weta Digital
1990096,Keith Miller,2103281,weta digital,100,visual effects supervisor,2014,0005031,Weta Digital
2473021,Nicholas Gaul,0449010,weta digital,100,digital modeler,2006,0005031,Weta Digital
2473021,Nicholas Gaul,0398808,weta digital,100,modeler,2007,0005031,Weta Digital
2473021,Nicholas Gaul,0486576,weta digital,100,models team,2007,0005031,Weta Digital
2473021,Nicholas Gaul,0389722,weta digital,100,digital modeler,2007,0005031,Weta Digital
2473021,Nicholas Gaul,0760329,weta digital,100,digital modeler,2007,0005031,Weta Digital
2473021,Nicholas Gaul,0489099,weta digital,100,digital modeler,2008,0005031,Weta Digital
2473021,Nicholas Gaul,0499448,weta digital,100,digital modeller,2008,0005031,Weta Digital
2473021,Nicholas Gaul,0499549,weta digital,100,senior modeler,2009,0005031,Weta Digital
2473021,Nicholas Gaul,1318514,weta digital,100,lead fur groomer,2011,0005031,Weta Digital
2473021,Nicholas Gaul,0983193,weta digital,100,senior digital modeler,2011,0005031,Weta Digital
2473021,Nicholas Gaul,0848228,weta digital,100,senior digital modeler,2012,0005031,Weta Digital
2473021,Nicholas Gaul,1446714,weta digital,100,models department,2012,0005031,Weta Digital
2473021,Nicholas Gaul,0903624,weta digital,100,senior modeler,2012,0005031,Weta Digital
2243342,Martin Hill,0376994,weta digital,100,digital effects artist,2006,0005031,Weta Digital
2243342,Martin Hill,0760329,weta digital,100,shader supervisor,2007,0005031,Weta Digital
2243342,Martin Hill,0970416,weta digital,100,shaders supervisor,2008,0005031,Weta Digital
2243342,Martin Hill,0380510,weta digital,100,shaders supervisor,2009,0005031,Weta Digital
2243342,Martin Hill,0499549,weta digital,100,shaders supervisor,2009,0005031,Weta Digital
2243342,Martin Hill,1318514,weta digital,100,senior shader writer,2011,0005031,Weta Digital
2243342,Martin Hill,0983193,weta digital,100,shaders supervisor,2011,0005031,Weta Digital
2243342,Martin Hill,1446714,weta digital,100,visual effects supervisor,2012,0005031,Weta Digital
2243342,Martin Hill,1611224,weta digital,100,visual effects supervisor,2012,0005031,Weta Digital
2243342,Martin Hill,0903624,weta digital,100,digital visual effects supervisor,2012,0005031,Weta Digital
2243342,Martin Hill,1430132,weta digital,100,visual effects supervisor,2013,0005031,Weta Digital
1513479,Clare Burgess,0120737,weta digital,100,3D coordinator,2001,0005031,Weta Digital
1513479,Clare Burgess,0167260,weta digital,100,sequence manager,2003,0005031,Weta Digital
1513479,Clare Burgess,0343818,weta digital,100,animation coordinator,2004,0005031,Weta Digital
1513479,Clare Burgess,0376994,weta digital,100,digital effects artist,2006,0005031,Weta Digital
1513479,Clare Burgess,0760329,weta digital,100,animation department manager,2007,0005031,Weta Digital
1513479,Clare Burgess,0489099,weta digital,100,visual effects production,2008,0005031,Weta Digital
1513479,Clare Burgess,0380510,weta digital,100,element shoot manager,2009,0005031,Weta Digital
1513479,Clare Burgess,0499549,weta digital,100,senior production manager,2009,0005031,Weta Digital
1513479,Clare Burgess,0429493,weta digital ltd.,83,visual effects,2010,0005031,Weta Digital
1513479,Clare Burgess,1318514,weta digital,100,digital effects producer,2011,0005031,Weta Digital
1513479,Clare Burgess,0770828,weta digital,100,visual effects producer,2013,0005031,Weta Digital
2576409,Pete O'Connell,1318514,weta digital,100,compositor,2011,0005031,Weta Digital
2576409,Pete O'Connell,0903624,weta digital,100,compositor,2012,0005031,Weta Digital
2576409,Pete O'Connell,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
4717502,Wendy Lloyd,0499549,weta digital,100,software developer & engineer,2009,0005031,Weta Digital
4717502,Wendy Lloyd,1318514,weta digital,100,research and development,2011,0005031,Weta Digital
4717502,Wendy Lloyd,0903624,weta digital,100,research and development,2012,0005031,Weta Digital
4753166,David McCormick,1318514,weta digital,100,creature technical director,2011,0005031,Weta Digital
4753166,David McCormick,0983193,weta digital,100,creature technical director,2011,0005031,Weta Digital
4753166,David McCormick,1446714,weta digital,100,creatures department,2012,0005031,Weta Digital
4753166,David McCormick,0903624,weta digital,100,creature software developer,2012,0005031,Weta Digital
1370916,Allen Hemberger,0376994,weta digital,100,technical director,2006,0005031,Weta Digital
1370916,Allen Hemberger,0449010,weta digital,100,visual effects,2006,0005031,Weta Digital
1370916,Allen Hemberger,0486576,weta digital,100,effects lead,2007,0005031,Weta Digital
1370916,Allen Hemberger,0760329,weta digital,100,3D lighting technical director,2007,0005031,Weta Digital
1370916,Allen Hemberger,0499549,weta digital,100,cg supervisor,2009,0005031,Weta Digital
1396966,Marie Campbell,0167261,weta digital,100,paint and roto artist,2002,0005031,Weta Digital
4897453,Steve Crown,1318514,weta digital,100,lead and senior compositor,2011,0005031,Weta Digital
2427362,Greg Wilton,0499549,weta digital,100,massive technical director,2009,0005031,Weta Digital
2427362,Greg Wilton,1318514,weta digital,100,massive technical director,2011,0005031,Weta Digital
2427362,Greg Wilton,0903624,weta digital,100,massive technical director,2012,0005031,Weta Digital
4716279,Daniel Meighan,0499549,weta digital,100,assistant technical director,2009,0005031,Weta Digital
2964978,Sally Ford,0499549,weta digital,100,facility team,2009,0005031,Weta Digital
2964978,Sally Ford,0903624,weta digital,100,reference photographer,2012,0005031,Weta Digital
3426447,Fenella Stratton,0489099,weta digital,100,visual effects production,2008,0005031,Weta Digital
3426447,Fenella Stratton,0499549,weta digital,100,visual effects production coordinator,2009,0005031,Weta Digital
0177241,Randall William Cook,0167261,weta digital,100,animation supervisor/designer,2002,0005031,Weta Digital
0177241,Randall William Cook,0167260,weta digital,100,animation designer and supervisor,2003,0005031,Weta Digital
1145509,Lina Hum,0380510,weta digital,100,lead & senior texture artist,2009,0005031,Weta Digital
1145509,Lina Hum,0499549,weta digital,100,senior texture artist,2009,0005031,Weta Digital
1681381,Éric Hamel,0903624,weta digital,100,matte painter,2012,0005031,Weta Digital
1681381,Éric Hamel,0770828,weta digital,100,digital effects crew,2013,0005031,Weta Digital
1673491,Peter Syomka,0360717,weta digital,100,CG modeler,2005,0005031,Weta Digital
1673491,Peter Syomka,0376994,weta digital,100,CG modeler,2006,0005031,Weta Digital
1673491,Peter Syomka,0398808,weta digital,100,modeler,2007,0005031,Weta Digital
1673491,Peter Syomka,0499549,weta digital,100,senior facial modeler,2009,0005031,Weta Digital
1673491,Peter Syomka,1318514,weta digital,100,lead and senior facial modeler,2011,0005031,Weta Digital
1673491,Peter Syomka,0903624,weta digital,100,senior creature technical director,2012,0005031,Weta Digital
1723716,Robyn Crane-Campbell,0903624,weta digital,100,compositor,2012,0005031,Weta Digital
2447975,Thelvin Cabezas,0499549,weta digital,100,lead technical director,2009,0005031,Weta Digital
2447975,Thelvin Cabezas,1318514,weta digital,100,digital effects supervisor,2011,0005031,Weta Digital
2447975,Thelvin Cabezas,1446714,weta digital,100,CG supervisor,2012,0005031,Weta Digital
2447975,Thelvin Cabezas,0770828,weta digital,100,digital effects crew,2013,0005031,Weta Digital
1949301,Glen Sharah,0167261,weta digital,100,systems administrator,2002,0005031,Weta Digital
1949301,Glen Sharah,0167260,weta digital,100,systems administrator,2003,0005031,Weta Digital
1949301,Glen Sharah,0343818,weta digital,100,lighting technical director,2004,0005031,Weta Digital
1949301,Glen Sharah,0376994,weta digital,100,digital effects artist,2006,0005031,Weta Digital
1949301,Glen Sharah,0486576,weta digital,100,lighting and effects team,2007,0005031,Weta Digital
1949301,Glen Sharah,0461770,weta digital,100,lighting technical director,2007,0005031,Weta Digital
1949301,Glen Sharah,0499549,weta digital,100,shader writer,2009,0005031,Weta Digital
1949301,Glen Sharah,1318514,weta digital,100,senior shader writer,2011,0005031,Weta Digital
1949301,Glen Sharah,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
1949301,Glen Sharah,0770828,weta digital,100,digital effects crew,2013,0005031,Weta Digital
2716049,Regina Cachuela,0499549,weta digital,100,animation technical director,2009,0005031,Weta Digital
2716049,Regina Cachuela,1318514,weta digital,100,animation technical director,2011,0005031,Weta Digital
2716049,Regina Cachuela,0903624,weta digital,100,animation technical director,2012,0005031,Weta Digital
2716049,Regina Cachuela,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
0421143,Eric Jennings,0120737,weta digital,100,additional artist,2001,0005031,Weta Digital
1590963,Nick Gabchenko,0167260,weta digital,100,texture painter,2003,0005031,Weta Digital
1590963,Nick Gabchenko,0376994,weta digital,100,lead texture artist,2006,0005031,Weta Digital
1590963,Nick Gabchenko,0449010,weta digital,100,visual effects,2006,0005031,Weta Digital
1590963,Nick Gabchenko,0486576,weta digital,100,lighting and effects team,2007,0005031,Weta Digital
1590963,Nick Gabchenko,0760329,weta digital,100,lead shader writer,2007,0005031,Weta Digital
1590963,Nick Gabchenko,1136608,weta digital,100,lead shader writer,2009,0005031,Weta Digital
1590963,Nick Gabchenko,0499549,weta digital,100,shader writer,2009,0005031,Weta Digital
1590963,Nick Gabchenko,1318514,weta digital,100,shader writer,2011,0005031,Weta Digital
1590963,Nick Gabchenko,0903624,weta digital,100,shader technical director,2012,0005031,Weta Digital
1590963,Nick Gabchenko,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
1663215,Pascal Raimbault,0343818,weta digital,100,modeler,2004,0005031,Weta Digital
1663215,Pascal Raimbault,0360717,weta digital,100,senior modeler,2005,0005031,Weta Digital
1663215,Pascal Raimbault,0376994,weta digital,100,senior modeller,2006,0005031,Weta Digital
1663215,Pascal Raimbault,0449010,weta digital,100,senior modeller,2006,0005031,Weta Digital
1663215,Pascal Raimbault,0398808,weta digital,100,lead modeler,2007,0005031,Weta Digital
1663215,Pascal Raimbault,0486576,weta digital,100,models team,2007,0005031,Weta Digital
1663215,Pascal Raimbault,0760329,weta digital,100,senior modeler,2007,0005031,Weta Digital
1663215,Pascal Raimbault,0970416,weta digital,100,senior modeler,2008,0005031,Weta Digital
1663215,Pascal Raimbault,0380510,weta digital,100,lead modeler,2009,0005031,Weta Digital
1663215,Pascal Raimbault,0499549,weta digital,100,lead modeler,2009,0005031,Weta Digital
1663215,Pascal Raimbault,1270798,weta digital,100,lead modeler,2011,0005031,Weta Digital
1663215,Pascal Raimbault,0983193,weta digital,100,lead modeler,2011,0005031,Weta Digital
1663215,Pascal Raimbault,0903624,weta digital,100,lead modeler,2012,0005031,Weta Digital
1663215,Pascal Raimbault,0770828,weta digital,100,digital effects crew,2013,0005031,Weta Digital
4666300,Jennifer Docherty,1318514,weta digital,100,r&d coordinator,2011,0005031,Weta Digital
4666300,Jennifer Docherty,0983193,weta digital,100,creatures coordinator,2011,0005031,Weta Digital
4666300,Jennifer Docherty,0848228,weta digital,100,creatures coordinator,2012,0005031,Weta Digital
4666300,Jennifer Docherty,1446714,weta digital,100,production/data resource department,2012,0005031,Weta Digital
4666300,Jennifer Docherty,1611224,weta digital,100,production coordinator,2012,0005031,Weta Digital
4666300,Jennifer Docherty,0903624,weta digital,100,creatures production manager,2012,0005031,Weta Digital
4666300,Jennifer Docherty,1951264,weta digital,100,creatures coordinator,2013,0005031,Weta Digital
4666300,Jennifer Docherty,1170358,weta digital,100,creatures production manager,2013,0005031,Weta Digital
0686600,Ed Plant,0120737,weta digital,100,additional artist,2001,0005031,Weta Digital
0686600,Ed Plant,0360717,weta digital,100,digital compositor,2005,0005031,Weta Digital
1401940,Graeme Demmocks,0120737,weta digital,100,render wrangler,2001,0005031,Weta Digital
1401940,Graeme Demmocks,0167261,weta digital,100,data wrangler,2002,0005031,Weta Digital
1401940,Graeme Demmocks,0167260,weta digital,100,render/data wrangler,2003,0005031,Weta Digital
1401940,Graeme Demmocks,0343818,weta digital,100,lead wrangler,2004,0005031,Weta Digital
1401940,Graeme Demmocks,0376994,weta digital,100,digital effects artist,2006,0005031,Weta Digital
1401940,Graeme Demmocks,0398808,weta digital,100,lighting and effects artist,2007,0005031,Weta Digital
1401940,Graeme Demmocks,0486576,weta digital,100,lighting and effects team,2007,0005031,Weta Digital
1401940,Graeme Demmocks,0499549,weta digital,100,cg supervisor,2009,0005031,Weta Digital
1401940,Graeme Demmocks,1318514,weta digital,100,shots r&d technical director,2011,0005031,Weta Digital
1401940,Graeme Demmocks,0903624,weta digital,100,shots atd supervisor,2012,0005031,Weta Digital
1401940,Graeme Demmocks,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
2352508,Olivier Van Zeveren,0499549,weta digital,100,lighting technical director,2009,0005031,Weta Digital
1349830,Rene Borst,0903624,weta digital,100,matte painter,2012,0005031,Weta Digital
1349830,Rene Borst,0770828,weta digital,100,digital effects crew,2013,0005031,Weta Digital
3115634,James Leaning,1318514,weta digital,100,software developer,2011,0005031,Weta Digital
3115634,James Leaning,0903624,weta digital,100,software developer,2012,0005031,Weta Digital
1402363,Raymond Hetu,0120737,weta digital,100,effects animator,2001,0005031,Weta Digital
2143218,Scott Houston,0167261,weta digital,100,chief technical officer,2002,0005031,Weta Digital
2143218,Scott Houston,0167260,weta digital,100,chief technical officer,2003,0005031,Weta Digital
2143218,Scott Houston,0343818,weta digital,100,chief technical officer,2004,0005031,Weta Digital
1714566,Allan Henderson,1318514,weta digital,100,lighting technical director,2011,0005031,Weta Digital
1714566,Allan Henderson,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
1714566,Allan Henderson,0770828,weta digital,100,digital effects crew,2013,0005031,Weta Digital
1402188,Nicholas Gervay,0120737,weta digital,100,additional artist,2001,0005031,Weta Digital
1315375,Mark Norrie,0486576,weta digital,100,lighting and effects team,2007,0005031,Weta Digital
1315375,Mark Norrie,0389722,weta digital,100,technical director,2007,0005031,Weta Digital
1315375,Mark Norrie,0760329,weta digital,100,technical director,2007,0005031,Weta Digital
1315375,Mark Norrie,0970416,weta digital,100,technical director,2008,0005031,Weta Digital
1315375,Mark Norrie,0499549,weta digital,100,senior lighting technical director,2009,0005031,Weta Digital
2237777,Ryan Hutchings,1318514,weta digital,100,senior paint and rotoscope artist,2011,0005031,Weta Digital
2237777,Ryan Hutchings,1446714,weta digital,100,compositing department,2012,0005031,Weta Digital
2237777,Ryan Hutchings,0903624,weta digital,100,senior paint and rotoscope artist,2012,0005031,Weta Digital
2237777,Ryan Hutchings,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
2237777,Ryan Hutchings,0770828,weta digital,100,digital effects crew,2013,0005031,Weta Digital
2656998,Simon Legrand,0499549,weta digital,100,layout technical director,2009,0005031,Weta Digital
2656998,Simon Legrand,1318514,weta digital,100,visual effects technical director,2011,0005031,Weta Digital
