Company Name,Exact location,All Cities,Mapped City (Closest vfx center),Count
Luma Pictures,"34.014259,-118.496531","Los Angeles, Melbourne",Los Angeles,53
CafeFX,"34.954337,-120.435272",Santa Maria,Santa Maria,52
Sony Pictures Imageworks (SPI),"34.025063,-118.391313",Los Angeles,Los Angeles,49
Hybride Technologies,"45.903461,-74.13924",Piedmont,Montreal,47
Dream Quest Images,"34.104982, -118.245850",Los Angeles,Los Angeles,45
Rainmaker,"49.263954,-123.150968",Vancouver,Vancouver,43
CA Scanline Production,"33.983261,-118.427174","Los Angeles, Vancouver, Munich",Los Angeles,42
CFX,"34.036247,-118.354014",,Los Angeles,41
Boss Film Studios,,,Los Angeles,39
ESC Entertainment,,Alameda,San Francisco,39
Mr. X,,"New York, Toronto",Toronto,38
Fuel International,,,Sydney,34
Zoic Studios,,,Los Angeles,34
"Third Floor, The",,"Los Angeles, London, Montreal",Los Angeles,34
Magic Camera Company,,Middlesex,London,34
Iloura,,,,30
Intelligent Creatures,,,,30
Trixter Film,,,,29
Matte World Digital,,,,29
Prime Focus,,,,29
ARRI Digital,,,,27
Jim Henson's Creature Shop,,,,26
Frantic Films,,,,25
Lola Visual Effects,,,,25
Cinesite (Europe),,,,24
Meteor Studios,,,,24
Modus Fx,,,,24
CFC,,,,23
Visual Effects,,,,23
Look Effects,,,,23
Evil Eye Pictures,,,,21
The Senate VFX,,London,,21
Lipsync Post,,,,20
Pixel Magic,,,,20
Gradient Effects,,,,19
Das Werk,,,,19
Pacific Data Images (PDI),,,,19
DreamWorks Animation,,,,18
CIS Vancouver,,,,18
Tweak Films,,,,18
Arri,,,,17
Soho VFX,,,,16
Peerless,,,,16
Warner Digital Studios,,,,16
VisionArt,,,,16
Nvizible,,,,16
Photon VFX,,,,15
Industrial Light & Magic (Singapore),,,,15
Max Ink Cafe,,,,14
Svengali Visual Effects,,,,14
Hammerhead,,,,14
Kleiser-Walczak Digital Effects,,,,14
Gray Matter FX,,,,13
PDI DreamWorks,,,,13
Cafe FX,,,,13
Pacific Title Digital,,,,13
Fido Films,,,,13
Sandbox Pictures,,,,12
VIFX,,,,12
Blue Sky/VIFX,,,,12
Technicolor,,,,12
Cinesite (Hollywood),,,,12
Pictorion_das Werk,,,,11
Asylum VFX,,,,11
Moving Picture Company (MPC),,,,11
Matte Painting UK,,,,10
Rising Sun,,,,10
Cutting Edge,,,,10
Furious FX,,,,10
Cinesite Digital Studios,,,,10
Giant Studios,,,,10
TVT .Film Vfx,,,,10
The Mill,,,,10
Comen VFX,,,,10
Gajdecki Visual Effects (GVFX),,,,10
Whiskytree,,,,9
SBS,,,,9
RISE Visual Effects Berlin,,,,9
Prologue Films,,,,9
Animatrik Film Design,,,,8
PRPVFX Limited,,,,8
Pacific Title and Art Studio,,,,8
Toybox,,,,8
Pop Film,,,,8
Photon,,,,8
IMAX,,,,8
Nvizage,,,,8
C.O.R.E. Digital Pictures,,,,7
Stetson Visual Services,,,,7
Matte World,,,,7
Digital Dimension,,,,7
Hammerhead Productions,,,,6
Buzz Image Group,,,,6
CIS London,,,,6
Storm Studio,,,,6
Boss Film,,,,6
FUEL,,,,6
Pixomondo Images,,,,6
Men From Mars,,,,6
Big Red Pixel,,,,6
Boss Film Corporation,,,,6
Mokko Studio,,,,6
BarXseven,,,,6
Manex Visual Effects (MVFX),,,,6
Duboi,,,,5
ImageMovers Digital,,,,5
Pacific Title,,,,5
Digital Film,,,,5
Baseblack,,,,5
Look FX,,,,5
Entity FX,,,,5
Fido,,,,5
Flash Film Works,,,,5
EFilm,,,,5
SPIN West VFX,,,,5
Boy Wonder Visual Effects,,,,5
BUF,,,,5
Mechnology,,,,5
Stan Winston Digital,,,,5
Digital Domain London,,,,5
One Of Us,,London,,4
Sandbox F/X,,,,4
Platige Image,,,,4
Vision Globale,,,,4
Digital Backlot,,,,4
Mass. Illusions,,,,4
Tvt. postproduction,,,,4
Brainstorm Digital,,,,4
Canada,,,,4
Simple Tricks & Nonsense,,,,4
Digiscope,,,,4
Faction Creative,,,,4
Walt Disney Feature Animation,,,,4
Digital Firepower,,,,4
Catapult Reliance Mediaworks,,,,4
CIS Visual Effects Group,,,,4
Gradient FX,,,,4
Stereo D,,,,3
Filmgate,,,,3
Core Feature Animation,,,,3
Digital.Art.Media,,,,3
BlueBolt,,,,3
Santa Barbara Studios,,,,3
Entertainment Effects Group,,,,3
Interactive,,,,3
The Syndicate,,,,3
Halon Entertainment,,,,3
Technicolor Creative Services,,,,3
Centropolis Effects,,,,3
Persistence of Vision,,,,3
Station X Studios,,,,3
Creo Collective,,,,3
Imageworks,,,,3
The Film Factory at VTR,,,,3
Amalgamated Pixels,,,,3
Prime Focus World,,,,3
Spin VFX,,,,3
Synthespian Studios,,,,3
SW Digital,,,,3
CIS,,,,3
Park Road Post,,,,3
Post Modern,,,,3
Uncharted Territory,,,,2
Digital Sandbox,,,,2
Dreamworks,,,,2
Ntropic,,,,2
The Base Studio,,,,2
Square USA,,,,2
RedFx,,,,2
USA,,,,2
Todd-AO Digital Images,,,,2
MetroLight Studios,,,,2
MadPix,,,,2
Windmill Lane,,,,2
Dreamscape Imagery,,,,2
Complete Post,,,,2
Embassy Visual Effects,,,,2
Square Pictures,,,,2
Technicolor Creative Services VFX Vancouver,,,,2
Clarke Associates,,,,2
Atomic Fiction,,,,2
Logan,,,,2
Switch VFX,,,,2
Photon Stockman,,,,2
Rainmaker Animation & Visual Effects,,,,2
Warner Bros.,,,,2
Lola,,,,2
Pacific Title/Mirage,,,,2
Lux Monkey,,,,2
Oktobor,,,,2
DFILM Services,,,,2
HOAX Films,,,,2
Cinematics,,,,2
Michael Kaelin & Associates,,,,2
Rushes Film & TV,,,,2
VFX,,,,2
FX Cartel,,,,2
Los Angeles,,,,2
Spans & Partner,,,,2
Vanguard Animation,,,,2
Mobius MC,,,,2
Krypton,,,,2
Def2shoot,,,,2
FLY Studio,,,,2
Bain VFX,,,,2
Studio Ex-centris,,,,2
Bullet Time,,,,2
Beeps,,,,2
L'E.S.T.,,,,2
MK12,,,,2
Level 256,,,,2
RISE Visual Effects Studios,,,,2
Stranger,,,,2
Prologue,,,,2
Sassoon Film Design,,,,2
Whodoo EFX,,,,2
Crazy Horse Effects,,,,2
Pixel Envy,,,,2
Engine Room,,,,2
Channel One,,,,2
Filmworks/FX,,,,1
Crimson,,,,1
Warner Brothers,,,,1
Sony,,,,1
Digital Pictures Iloura,,,,1
LUX VFX,,,,1
EVP,,,,1
UPP,,,,1
Pacific Ocean Post,,,,1
Buena Vista Visual Effects,,,,1
OCS/Freeze Frame/Pixel Magic,,,,1
3D,,,,1
VisionArt Design & Animation,,,,1
Eclair VFX,,,,1
China,,,,1
Glendale,,,,1
Montreal,,,,1
Rainmaker Digital Pictures,,,,1
DNA,,,,1
Pixar,,,,1
Dilated Pixels,,,,1
Movies,,,,1
Computer Cafe,,,,1
Digital Magic,,,,1
Mattes & Miniatures,,,,1
Sub/Par Pix,,,,1
Machine,,,,1
TheLab,,,,1
DIVE,,,,1
JellyFish,,,,1
Digital Post,,,,1
Oompa Loompas,,,,1
IMD,,,,1
CREO,,,,1
Teamworks Digital,,,,1
The Imaginarium Studios,,,,1
Space Monkey,,,,1
Polygon Pictures,,,,1
New Line,,,,1
Lost Boys Studios,,,,1
2G Digital Post,,,,1
Screen Scene,,,,1
Pacific Title Imaging,,,,1
Cantina Pictures,,,,1
Magic Media Company,,,,1
The PostHouse AG,,,,1
Praxis,,,,1
Digital Factory,,,,1
Outback Post,,,,1
Method Design,,,,1
Krypton Visual Effects,,,,1
Hollywood,,,,1
The USC Computer Animation Laboratory,,,,1
Digital Productions,,,,1
Digital Frontier,,,,1
3DSite,,,,1
Stan Winston Studio,,,,1
C.O.R.E. Feature Animation,,,,1
Pixel Playground,,,,1
Numb Robot,,,,1
Reel FX Entertainment,,,,1
Reliance,,,,1
Animation,,,,1
Optical Film Effects,,,,1
Hatch,,,,1
Wavefront Technologies,,,,1
Cinesite Digital Imaging,,,,1
Double Edge Digital,,,,1
SoHo,,,,1
visual distractions,,,,1
Post Mango,,,,1
Threshold,,,,1
Lunapark,,,,1
RhinoFX,,,,1
Magicon,,,,1
Fake Studio,,,,1
Stargate Digital,,,,1
La Maison,,,,1
Manga Video,,,,1
Giantsteps,,,,1
Weta Workshop,,,,1
DKP Effects,,,,1
CG Factory,,,,1
Todd-AO,,,,1
Radium,,,,1
No Strings Attached,,,,1
Duboicolor,,,,1
Shockwave Entertainment,,,,1
Arcane,,,,1
Postmodern sydney,,,,1
ARRI Munich,,,,1
Boss,,,,1
Modern VideoFilm,,,,1
Griffin Interplanetary Studios,,,,1
POV,,,,1
POP,,,,1
Reality Check Studios,,,,1
Synopsis Video,,,,1
Collateral Image,,,,1
Special Projects,,,,1
Postmodern,,,,1
Stingray VFX,,,,1
Optima Digital,,,,1
Molinare,,,,1
Parthenon,,,,1
Newbreed Visual Effects,,,,1
Bren Entertainment,,,,1
Maya,,,,1
CoSA VFX,,,,1
FuseFX,,,,1
Shade VFX,,,,1
Resin,,,,1
Blur Studio,,,,1
Image Metrics,,,,1
Footage,,,,1
Pacific,,,,1
Flat Earth Productions,,,,1
Double Negative Visual Effects,,,,1
Wizz,,,,1
Mac Guff Ligne,,,,1
Media Principia,,,,1
Pipeline,,,,1
yU+Co.,,,,1
Elektrofilm,,,,1
Pulse FX,,,,1
Pleasantville Visual Effects,,,,1
In-Three,,,,1
Warner Bros. Animation,,,,1
Mirada,,,,1
Fantavision,,,,1
Universal,,,,1
Chimney Pot,,,,1
USFX,,,,1
Big Primate Pictures,,,,1
Available Light,,,,1
Title House Digital,,,,1
Meteor,,,,1
Minimo VFX,,,,1
Cine-FN,,,,1
3DCGI,,,,1
Will Vinton Studios,,,,1
Fugitive Studios,,,,1
Colorado FX,,,,1
Exile VFX,,,,1
"LaB Sydney, The",,,,1
Blacklist terms,,Total,,
